@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
0.30828,0.73089,0.38326,0.88906,0.02917,-0.57253,1.0119,1.6408,-0.73066,0.46358,1.2049,-1.5573,-1.4903,-0.40434,0.56768,-0.40734,-0.022574,-1.0767,-0.9939,0.031748,0.62834,0.64573,0.58965,1.0037,-0.42422,-0.44498,-1.0409,-0.65128,-0.16104,1.4614,0.53847,-0.15956,0.14905,-0.46737,-0.27258,0.44627,0.50001,-0.71818,-1.286,-0.75843,-1.0516,-1.1507,-0.8774,-0.36812,0.58129,0.20441,0.26615,0.34039,0.38568,0.059762,0.22481,-0.82841,-0.62997,0.32947,0.16226,0.56628,1.3547,1.0592,1.1368,0.52718,0.63976,0.50471,1.3685,0.53452,-0.21238,-0.40301,0.7708,0.47143,1.0142,1.7409,0.99133,1.2902,0.78141,0.67256,0.47225,1.2274,0.61876,-0.04716,0.48163,1.0217,0.74185,1.0629,0.32814,-0.46281,0.45262,0.74032,-0.77138,-0.36291,1.1037,-1.0683,-0.60119,-0.51009,-0.62553,-0.84446,-0.37584,-0.7487,-0.72851,0.203,0.46498,0.58787,0.62597,0.55191,0.86454,0.41876,-0.4373,-0.55013,-0.55845,-0.48699,-0.26968,0.38476,1.2936,0.84187,0.838,0.78653,0.37726,0.40558,0.11274,-0.14458,0.34576,-0.18627,0.37014,-0.14482,0.39222,0.67709,1.0706,-0.45663,0.26472,1.2042,-0.83249,-1.6186,-0.40433,0.067342,-0.21847,-0.28493,-0.52969,-0.65301,1.0243,0.99006,0.47655,0.20739,0.43467,0.2146,0.078158,-0.63529,-0.33098,-0.55166,-0.57956,-0.64012,0.024997,1.0901,0.80307,0.34309,0.60759,0.25687,0.30013,0.38989,1
0.39746,1.328,-0.48749,0.8067,-0.1636,0.10594,-1.0076,1.8034,-1.4206,-0.98242,1.1485,-0.049924,-2.2596,0.94185,-2.0818,-1.6365,-1.2791,-2.101,-0.21566,-0.45162,2.2824,-1.3682,0.76447,3.7034,3.1293,1.5886,-0.3242,-0.50444,0.6107,0.65548,-0.77593,0.94575,0.58126,2.9236,-1.985,1.4797,1.7984,-0.51261,-1.1263,0.37489,0.73918,0.77305,0.34728,-0.079171,-0.67604,-0.018528,-0.19224,-0.54851,-0.63567,0.84129,1.6725,1.8063,1.4886,2.8208,0.93646,1.2265,0.65878,1.0995,1.2541,0.24051,0.13528,0.21042,0.82712,1.181,2.5236,1.569,2.9485,0.70391,1.1263,0.77371,1.6703,1.4118,0.47241,-0.1745,0.1689,0.65738,0.69194,1.9454,0.17733,0.91124,-0.77082,0.62306,0.1801,0.485,-0.91077,1.0625,-0.28731,-0.23701,0.62401,-1.5533,-3.7349,-0.079666,-0.065534,-0.14325,0.077402,0.52713,0.77534,-0.42349,-1.1782,-0.9897,-0.76185,-0.39546,0.40287,0.48901,-0.28404,0.042311,-0.16449,0.04825,0.4255,0.14403,0.13686,-0.32738,-0.2099,-0.0015393,-0.28808,0.12096,0.17132,0.45671,1.6839,-0.3406,1.1469,0.19739,-0.3111,-1.025,0.59954,-1.2432,-1.3451,1.4164,0.7192,-0.93763,-2.122,-2.2209,-2.0067,-1.534,-1.4886,-1.1053,-1.0573,0.71454,1.5014,1.6007,1.8639,1.9973,2.1566,-2.078,-1.8715,-1.5081,-1.3284,-1.5929,-1.761,-1.0158,0.87729,1.4011,1.5466,1.9163,2.0653,2.5068,1
-0.92631,0.10344,1.2836,1.7965,1.4619,-0.50242,-0.094623,0.53483,1.1835,0.50645,-0.17026,1.5746,-0.59196,0.41889,0.4995,-1.0079,-0.78527,0.3568,-0.11194,-0.32553,0.19891,1.9547,0.84181,-0.91162,-0.040496,1.4744,-1.4587,1.2899,1.3993,-0.94719,-1.3018,1.8499,0.68692,-1.4214,-0.17512,1.2084,-0.52862,-2.677,1.1121,0.17773,-0.62897,-0.80563,-0.68622,0.1705,-0.12262,1.4533,0.96702,1.3879,0.48323,0.58837,1.8229,1.1,1.3009,0.11074,0.17307,0.91678,0.4088,0.64833,1.1283,0.80069,1.141,0.93494,1.1526,1.3731,1.5025,1.3279,0.26118,0.53424,1.449,0.47477,0.50695,1.1269,0.68009,0.97423,0.95491,0.73649,0.95547,1.3334,-0.78489,0.26379,1.3806,1.7561,0.72007,-0.28826,-0.74308,-0.87274,-0.47654,0.061028,-0.56297,-0.19076,-0.97789,-0.86471,-0.7729,-0.75203,-1.1146,-0.82879,-0.6886,0.24579,0.89562,0.88775,1.1589,0.84247,0.95525,0.97371,-1.0058,-1.173,-1.085,-0.53254,-0.66597,-0.56801,0.58002,0.88656,0.81658,0.64668,0.65139,0.76332,0.99041,-0.64611,-0.13856,1.0537,1.4095,1.0767,-0.41824,1.0539,0.7619,1.7783,0.94775,0.49972,2.4434,0.45244,-1.8015,-1.9256,-2.0245,-1.7528,-1.4269,-0.59667,2.0357,1.9824,2.4402,1.8168,1.6992,1.6358,1.2624,-1.502,-1.946,-1.8562,-1.4967,-1.1521,-0.38127,2.0048,2.2908,1.8079,1.5527,1.38,1.5748,1.3992,1
-1.3397,0.71404,-1.4949,-1.1238,-0.62741,-1.6875,1.8951,3.4211,2.6924,-3.1147,1.7912,1.2726,0.53042,0.39486,-0.27223,0.37081,1.6894,0.21657,-2.8293,-0.0521,0.76983,0.53177,1.2103,-0.48411,-0.72158,0.25876,-0.41776,0.32278,-1.1583,-0.69655,0.68674,0.42254,0.14207,0.35708,0.41476,0.038129,-0.14063,0.39385,-0.3916,-0.59814,-0.17713,0.30145,2.9378,-0.41673,3.1533,2.9474,1.12,2.1198,4.2392,3.252,0.40384,-1.2889,-1.8584,-1.211,-1.439,-1.2205,-1.4796,-0.40592,-0.76392,-0.97651,-1.1775,-0.69843,-0.47038,-1.6436,-2.3482,-1.734,-1.2425,-1.5614,-1.3377,-1.4156,-0.65006,-1.3671,-1.1709,-1.4852,-1.2162,-1.1149,-1.8064,-2.4634,-0.87292,0.75632,-1.2974,-2.654,-0.34864,-2.2541,-0.92286,1.6566,0.12777,-4.8007,-2.0107,0.71813,1.5528,1.5956,1.6855,1.5761,1.4273,1.3196,0.5267,-0.6288,-1.1657,-1.291,-1.3445,-1.5109,-1.4641,-1.4353,1.4636,1.2965,1.4528,1.391,1.6562,1.2719,0.64206,-1.0167,-1.5682,-1.4783,-1.5084,-1.3877,-1.3406,-1.4826,0.59898,-1.5329,-0.6032,-0.88874,1.7244,3.475,3.0653,2.609,0.2577,1.9339,1.2467,-0.079435,1.5132,1.5869,1.6644,1.4281,1.5597,1.1163,-0.16938,-1.2964,-1.2228,-1.1979,-1.4288,-1.4961,-1.5206,1.8589,1.6631,1.6091,1.4539,1.4764,1.224,0.14933,-1.2205,-1.5305,-1.8206,-1.7745,-1.6936,-1.693,1
-1.4283,-1.8274,0.050309,-1.1995,-0.026589,0.39555,-0.032936,1.3775,0.83918,0.39523,1.2016,0.90243,-0.27844,0.3044,0.46377,-1.0101,-0.047686,-0.26183,-0.3372,-0.92512,0.81836,0.55128,0.35543,-0.24284,-1.4557,1.3031,-0.01208,-1.2484,0.6053,2.2009,2.2946,-0.56804,-1.7801,-1.417,0.32929,0.80723,-0.57676,0.0045616,-0.64278,-0.85819,-0.064857,0.76531,0.86204,0.28481,0.15911,0.096762,-0.13837,-1.1751,-0.55167,-0.16755,-0.37434,-0.50631,-0.9036,-0.4947,1.4074,0.69967,0.56442,-0.094013,-0.66163,-0.18229,-1.0681,-0.020234,0.080472,0.38743,-0.85595,-0.82358,-0.55869,1.4631,0.41391,0.5506,-0.34959,-0.76303,-0.18392,-1.0756,0.015793,0.074499,0.48027,-1.0169,-0.89061,-1.5332,-0.34895,-1.5498,-0.024087,0.32354,-0.016043,1.3082,1.2928,0.6962,1.1078,0.94905,0.067046,0.041472,0.047076,0.10498,0.12033,-0.0067674,0.39681,0.70071,0.76538,0.77583,0.34628,0.20285,0.35186,-0.00049821,-0.17383,0.019457,-0.083141,-0.13836,-0.129,-0.1601,-0.86866,0.66426,0.2361,0.41247,0.16203,-0.058918,-0.1168,-1.7097,-1.8156,0.31626,-0.9979,0.098368,0.41517,0.056253,1.0918,-0.35554,-0.083629,0.70922,0.30093,-0.36596,0.15238,-0.05995,-0.24188,-0.73846,-0.88736,-0.98885,-1.3242,-1.423,-0.674,-0.7773,-0.72707,-0.53671,-0.55435,0.4825,0.28932,0.18539,0.42252,0.1506,0.64063,2.0973,0.06435,-0.22623,-0.72568,-0.59758,-0.51136,-0.5402,1
0.87448,-0.20342,0.23567,0.24736,1.0592,0.89117,0.11027,0.28331,0.62445,0.76833,-0.73518,1.4987,1.6315,0.63245,-0.73827,-0.37507,0.6885,-0.59619,-0.7808,-0.65252,1.3926,2.5248,-1.2558,-0.10813,2.9258,0.79356,-0.61096,0.91681,-0.37655,-0.49523,0.74939,0.76396,1.4961,-0.48802,-0.75434,2.0831,-0.2547,-2.3266,0.37055,0.11069,-0.74991,-0.22214,-0.16301,-0.38958,-0.63288,-1.3658,-0.93131,-1.2893,-1.4199,-0.61229,-0.39327,-0.31759,-0.19996,-0.7909,0.020935,-0.26606,-0.63521,-0.51892,-0.53791,-0.72238,-1.1879,-1.3012,-0.64536,-0.69887,0.48854,-0.63418,-0.84839,-0.06515,-0.45076,-0.76707,-0.60121,-0.42866,-0.63466,-1.0765,-1.1323,-0.63762,-0.72618,0.66585,0.60281,0.044867,0.32219,0.10454,0.89504,1.1517,1.0438,0.79308,1.192,1.5082,-0.21086,1.2261,1.3249,0.52619,0.70717,0.75378,0.81427,0.67119,0.49983,-0.28727,-0.38367,-0.60679,-0.59548,-0.56967,-0.51192,-0.57504,0.55449,0.70375,0.67221,0.53178,0.60533,2.028,1.2321,-0.14148,-1.011,-0.90414,-0.83347,-0.86789,-0.74552,0.70928,-0.59018,0.31199,-0.0053648,0.42319,0.29085,-0.83246,-0.64042,-0.73161,-0.35622,-0.99343,0.74194,0.78609,0.66835,0.66326,0.63076,0.27929,0.021029,0.030156,0.51697,-0.067527,-0.1897,-0.44259,-0.49539,-0.53005,-0.61844,0.64909,0.54747,0.40968,0.25501,0.46232,1.8803,1.5336,-0.6101,-0.75717,-0.58057,-0.59324,-0.75366,-0.75137,1
0.77288,0.92755,0.2154,1.0706,-0.73414,0.24843,-0.89033,-0.64794,0.23398,-0.70723,-1.01,0.17339,0.062137,-0.16744,-0.39262,-1.1678,-0.54962,-0.393,0.022082,-0.94921,-0.011607,0.090945,0.14487,-0.23287,0.16755,0.17496,0.97386,2.7931,1.0643,1.8261,1.7126,0.38605,-0.4476,-1.6499,-0.37405,-0.21149,0.34014,-2.2479,-1.4264,0.13278,0.12453,-0.22443,-0.48137,-0.10924,-0.54567,-0.8271,-0.29912,-0.3802,-0.31469,-0.57963,-0.68825,-0.79996,1.5374,1.8877,1.4863,0.59512,0.77549,0.36713,-0.45207,0.094391,0.43491,0.44897,0.26863,0.33333,-0.11969,1.8205,1.6736,1.5,0.46987,0.65704,0.50815,-0.27667,-0.11854,-0.022891,0.48213,0.21242,0.33665,-0.049748,0.5512,0.72885,0.29922,1.0716,-0.39603,0.52668,0.033182,-0.32932,0.44702,-0.077848,-0.040868,0.31037,0.41125,-0.99657,-0.91106,-1.0805,-0.62736,-0.50089,0.69689,1.5593,0.76511,0.91904,0.89604,0.73095,0.71549,1.0151,-1.006,-0.86465,-0.78907,-0.42491,-0.92823,-0.89948,0.38037,0.50459,0.91732,1.0575,1.2128,1.0473,0.76344,0.82109,0.95054,0.079655,0.76457,-0.79854,-0.19571,-1.0969,-0.65107,-0.1096,-0.57602,-0.92534,-0.58243,-0.57768,-0.82706,-0.95443,-1.1417,-1.3126,-1.0826,-0.44508,-0.31657,0.47915,0.68644,0.93753,1.0558,0.67369,0.66272,-0.48376,-0.19084,-0.63507,-1.0536,-1.674,-0.99637,-1.5955,0.21839,0.039773,0.87064,0.65375,0.58789,0.8796,1
0.48364,1.7357,0.24359,0.92683,-0.30427,-0.19198,-0.21819,-1.2734,0.26505,-1.08,-1.1977,0.42155,-0.4535,0.40239,0.077156,-0.42015,-0.65528,-0.047434,0.61597,-0.60142,-0.21228,0.97427,-1.1772,0.35104,1.2656,0.26399,-0.077991,0.40897,0.38811,0.85489,0.41097,-1.3641,-0.072134,0.77831,-0.43635,0.73916,-0.25742,-1.1026,-0.68645,0.17186,-0.7055,-1.2088,-0.7139,-0.1047,-0.87105,-1.0812,-0.76899,0.48487,-0.31913,-0.91014,0.23669,-0.56496,1.4894,0.76541,0.16565,0.9908,1.0132,-0.016397,-0.092962,-0.65243,0.96312,0.13967,-0.36303,1.0638,-0.19549,1.464,1.1104,0.42486,1.1394,1.1452,0.054313,0.17698,-0.47749,0.45908,0.14648,-0.48232,0.48987,-0.22016,0.33317,1.7432,0.64385,1.1116,0.072163,0.44492,0.5812,-0.41239,-0.12315,-0.56622,-0.20501,-0.49648,-0.039347,-0.36469,-0.50989,-0.56312,-0.54936,-0.3318,-0.37755,0.18014,0.96497,1.0556,1.1759,1.2091,0.87288,0.54748,-0.51535,-0.87167,-0.8414,-1.0996,-1.4394,-1.5559,-0.47983,1.0062,0.44727,0.78802,0.54865,0.35493,0.38752,0.59255,1.3923,-0.40018,0.58905,-0.045327,-0.77182,-0.87745,-1.6387,0.5456,-1.0531,-1.4363,-0.01691,-0.81768,0.014245,-0.022082,-0.55241,-0.77013,-0.98775,-1.8398,-1.6618,-0.33851,-0.045596,0.23714,-0.038061,0.16252,0.74771,-0.1872,-0.2337,-0.599,-0.46296,-0.088831,-0.24162,0.4635,0.12914,0.040133,0.51766,0.55272,0.096615,0.41057,1
0.66393,1.1931,0.043557,-0.42249,1.0032,2.816,0.31212,-1.3124,1.1857,-1.0697,-0.17641,0.026081,0.68596,-0.18783,0.3383,0.42009,-0.42868,-0.020962,0.51347,0.41476,-0.097617,-0.31559,0.10146,0.92408,0.13719,-0.44252,0.093171,-0.60875,-0.0304,0.071106,0.52979,-0.27786,-0.43747,-0.22408,0.0049765,0.4181,0.047971,-1.0698,-0.17009,1.5159,0.30619,-0.21078,0.41421,-0.56272,0.79479,-0.24305,-0.89655,-1.0509,0.91614,0.10301,-0.66354,-0.8626,-0.40682,0.15961,-0.24925,-0.86457,-0.4626,-0.14223,-0.0089709,-1.0344,-0.59871,0.29812,0.76926,-0.10585,-0.82337,-0.46795,-0.010501,-0.1165,-0.65016,-0.64401,-0.099459,0.0069507,-0.86603,-0.33489,0.23044,0.66402,-0.089311,-0.93712,-0.35594,0.80297,0.043765,-0.66528,1.0052,1.921,0.37793,-0.20611,1.6383,-1.943,-0.32943,0.5572,1.0126,-1.9988,-1.6904,-1.6299,-1.3789,-0.88259,0.019441,0.62702,1.7187,2.1632,1.7129,1.6924,1.4489,1.9534,-2.1946,-1.6351,-1.8645,-1.7294,-1.6603,-0.86373,-0.3487,1.2983,1.1527,1.0951,2.1526,2.0012,2.1482,1.1388,1.3482,-0.17974,-0.41224,0.55944,2.698,0.19378,-1.605,0.17913,-0.58138,-0.2612,-0.26574,0.017125,1.3342,1.4374,1.2552,1.2716,1.0816,0.84612,0.068658,-1.0319,-1.1651,-1.0588,-1.0172,-0.8377,-0.77087,1.0857,0.95904,0.7407,0.79043,0.65581,-0.16363,-0.67123,-0.28095,-0.86384,-0.83333,-0.84234,-0.82262,-0.8337,1
-0.38846,1.3002,0.57952,0.88683,1.3036,0.30661,0.22686,-0.39433,0.25363,0.54587,-0.6664,-0.88943,0.29469,-0.53375,1.3846,0.46388,-0.16525,-0.072388,-0.22824,0.97718,0.3644,-0.52417,0.29885,-0.51114,0.84507,0.46683,-0.033579,0.35884,-0.62903,-0.86598,-0.0017736,-0.8348,-0.73776,-0.71686,0.94426,0.085982,-0.65518,0.050759,-1.1954,0.0052771,1.0098,-0.21526,0.20233,-0.32644,-0.61786,-1.0821,-0.89531,-0.79791,-0.39566,-1.1333,-0.76796,-1.0704,-0.45446,0.10473,-0.64691,0.43113,0.28599,0.080293,-0.69712,-1.0491,-0.34668,-0.58664,-0.87649,-0.84009,-0.89144,-0.44314,-0.11699,-0.83312,0.65694,0.29287,0.25757,-0.52435,-0.99105,-0.2965,-0.69321,-0.53235,-0.55456,-0.88585,-0.23297,0.89183,0.7254,0.76253,1.195,0.51768,0.92902,0.57398,0.76054,0.66782,0.46543,-0.01637,0.95466,0.54922,0.68672,0.62274,0.65114,0.86158,0.73341,0.45651,-0.45474,-0.72843,-0.59359,-0.59625,-0.66298,-0.65356,0.74156,0.62706,0.51707,0.5612,0.6344,0.56029,-1.0974,-1.5552,-1.2598,-1.0468,-0.79267,-0.55146,-0.54535,-0.1898,1.7199,0.62726,0.99868,1.0095,-0.2137,-0.50285,-0.72867,-0.44055,0.14651,-1.0582,-1.0523,-0.44803,0.74283,0.54571,0.5743,0.59357,0.16818,0.12026,-1.2385,-0.38727,-0.92531,-0.62705,-0.6735,-0.56785,-0.34935,0.39631,0.77502,0.66249,0.61485,0.13962,-0.095197,-0.26105,-0.65151,-0.78478,-0.81265,-0.52217,-0.59563,-0.29117,1
